,Method,Time_Window,Driver,Impostors,Method_Parameters,%_FAR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),%_FRR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),Number_clusters
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",96.42,10,532.0392156862745,19052,1954.180363525551,0.0,2204,2204.0,2204,,3
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",96.4,10,545.9597315436241,19049,1985.7720599412135,0.09,371,740.0,1068,350.30415355801875,3
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",46.7,10,34.35055591890124,684,42.269130416222566,54.49,10,10.793536804308797,19,1.16857591228029,3
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",46.7,10,34.35055591890124,684,42.269130416222566,54.49,10,10.793536804308797,19,1.16857591228029,3
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",47.18,10,30.032760472610097,592,38.353701894496616,10.34,10,18.41626794258373,71,9.834394287640936,5
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",69.58,10,63.02057998129093,2152,175.67595388831586,1.14,11,92.46153846153847,396,87.19964714113506,5
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",77.04,10,83.96131301289566,4660,295.66554533584645,0.41,11,227.6,547,178.21410344489198,5
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",77.14,10,84.23149236192714,4660,295.96525510707124,0.46,11,207.63636363636363,547,179.78168578988948,5
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",58.97,10,33.4984984984985,3043,140.05495647780106,23.01,10,13.378238341968911,36,3.870225068817742,5
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,5
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",79.13,10,73.7741617357002,5674,277.76696163928375,10.84,10,18.408653846153847,82,8.938940599907843,5
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",87.87,10,163.18393234672305,13482,757.902951221393,1.69,15,65.78947368421052,252,49.13311092231688,5
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",94.2,10,337.5042016806723,13586,1319.121843004327,0.41,17,227.6,1048,298.56813851001135,5
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",93.49,10,253.00943396226415,13586,1059.2018049612252,0.68,17,145.25,416,115.93935196184827,5
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",40.92,10,28.046550757150868,473,33.513562729219984,66.1,10,10.488,16,0.8314075276023833,5
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",40.92,10,28.046550757150868,473,33.513562729219984,66.1,10,10.488,16,0.8314075276023833,5
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",38.31,10,21.007175226586103,467,23.96580853465135,10.57,10,18.215962441314552,78,9.95652477062236,10
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",65.69,10,34.32559219693451,947,66.31989460195122,1.32,11,81.2,244,63.589415731735166,10
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",69.8,10,46.18292682926829,2069,126.15373496811615,0.64,22,154.4,380,111.40261602468256,10
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",69.17,10,42.788699234844024,1932,109.08459221427361,1.18,10,89.33333333333333,293,73.74540402889265,10
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",23.17,10,17.99859616284511,388,18.94540495251647,58.0,10,10.685557586837295,18,1.0144703095903398,10
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,10
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",79.69,10,66.26926406926407,2579,183.45510564600318,11.62,10,17.546255506607928,60,7.688131387750372,10
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",88.99,10,122.81047765793528,7458,464.7229721863377,1.91,10,60.26190476190476,224,45.70160883319019,10
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",92.43,10,165.89161554192228,6808,506.9314978935576,0.68,17,145.25,423,93.70699013414101,10
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",71.97,10,30.563537906137185,708,57.03075940223076,24.42,10,13.046341463414635,29,3.3449299341743695,10
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",53.04,10,25.16636063165626,569,34.18504147258976,57.77,10,10.69160583941606,17,1.0585089948843283,10
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",53.04,10,25.16636063165626,569,34.18504147258976,57.77,10,10.69160583941606,17,1.0585089948843283,10
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",34.31,10,18.100990731863213,386,19.132179936443166,11.12,10,17.482608695652175,54,7.931868845570391,30
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",58.46,10,25.982149107455374,709,46.58867065129451,2.92,10,42.296875,234,38.16117851475398,30
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",58.97,10,26.13795518207283,914,47.710494594493895,3.1,10,40.279411764705884,172,32.83102172806257,30
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",46.16,10,18.132061978545888,436,19.573570528864245,19.68,10,14.095375722543352,33,4.463654381572741,30
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",2.48,10,12.890359168241966,67,6.406028297236618,90.98,10,10.106145251396647,12,0.32656916110642026,30
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",74.67,10,47.49627329192547,6473,189.52119264000294,10.84,10,18.14485981308411,71,8.86849923147953,30
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",83.5,10,73.05083179297597,6514,297.1318432764388,1.91,11,59.06976744186046,182,41.52015881520526,30
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",81.56,10,46.315325248070565,1884,121.81433983253011,6.01,10,25.373015873015873,93,16.558132323174192,30
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",47.77,10,18.458969465648856,503,21.31789443030346,52.03,10,10.863716814159293,19,1.288593022020987,30
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",44.09,10,18.316955193482688,503,21.22899741488467,56.4,10,10.752747252747252,18,1.1570453347400935,30
0,OCSVM,10,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",44.09,10,18.316955193482688,503,21.22899741488467,56.4,10,10.752747252747252,18,1.1570453347400935,30
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",51.92,30,132.07971014492753,1563,188.62050739536588,11.38,30,37.544247787610615,73,8.458541382564173,1
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",69.16,30,281.6488888888889,2925,520.7507941074042,1.38,33,100.63333333333334,242,53.82826032109343,1
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",70.52,30,305.04761904761904,10602,885.5441371124357,0.28,56,339.42857142857144,1163,402.061710496808,1
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",70.5,30,301.0657276995305,9110,803.9515881176242,0.32,56,300.5,768,259.17065530539634,1
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",70.76,30,289.8116591928251,7077,700.5140714988926,0.18,56,464.0,1714,706.5037154891685,1
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",56.56,30,136.86542923433876,1656,213.05121228919757,15.74,30,35.28767123287671,61,5.644641535417644,1
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",80.66,30,426.01197604790417,6441,930.6152841451864,10.88,30,38.11737089201878,88,8.651007610551963,1
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",88.24,30,706.8691588785047,14236,1773.9597434548348,1.33,32,100.66666666666667,271,74.65383715723426,1
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",90.31,30,844.8021978021978,18664,2270.989936959848,0.28,32,339.42857142857144,901,347.3023932842277,1
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",89.7,30,675.7543859649123,14157,1724.7625695848026,0.83,32,142.73684210526318,311,88.22121318674068,1
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",77.42,30,260.41090909090906,5568,611.4679494178162,7.62,30,41.82165605095541,92,11.862191167368579,1
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",34.01,30,95.72553699284009,1318,175.92455318484542,75.08,30,30.32439024390244,34,0.6594361108224693,1
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",46.54,30,92.65224625623961,810,120.65815568143717,10.74,30,38.08878504672897,79,8.83954863741371,3
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",63.59,30,163.71134020618555,3566,387.6937897358553,1.42,30,98.29032258064517,260,60.882506271444456,3
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",66.31,30,161.62773722627736,4654,399.4820428327698,0.55,57,195.69230769230768,473,121.26168989378895,3
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",66.39,30,163.74074074074073,4654,402.1931638331306,0.64,37,173.33333333333334,464,121.25573133238849,3
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",64.07,30,130.87040618955513,3611,315.1203975559857,1.88,31,79.9047619047619,356,57.45148940895946,3
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,3
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",78.16,30,212.02849002849004,4325,515.7004604421883,10.42,30,38.33971291866029,98,9.555224201062614,3
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",86.93,30,388.08040201005025,14232,1239.953902518781,0.96,32,127.0909090909091,320,92.87724058229668,3
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",88.32,30,494.3974358974359,14253,1465.1599656339947,0.5,37,209.66666666666666,362,116.73850602041635,3
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",85.74,30,359.86384976525824,7689,1008.3971052822956,3.21,30,59.565217391304344,167,28.373806407064517,3
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",51.29,30,80.03753026634382,1247,121.27101548116275,46.72,30,31.095667870036102,38,1.4754958114105954,3
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",51.29,30,80.03753026634382,1247,121.27101548116275,46.72,30,31.095667870036102,38,1.4754958114105954,3
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",44.1,30,65.72745694022291,776,69.58799124325051,11.56,30,37.56444444444445,72,7.981372161934411,5
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",65.43,30,140.12396694214874,3032,303.8224410699255,1.93,33,78.69767441860465,285,51.62988009159449,5
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",66.77,30,137.25246548323472,4681,393.087247766393,1.1,33,115.2,285,69.0253576593414,5
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",66.19,30,127.03423423423423,4681,371.18798537473106,1.28,33,103.17241379310344,317,73.41422057919863,5
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",41.86,30,63.20079522862823,3033,161.77566753480622,34.19,30,31.920570264765786,46,2.3123017246828224,5
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,5
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",77.66,30,173.4185520361991,7517,525.6050903846552,10.37,30,38.3444976076555,77,9.2832552346252,5
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",86.64,30,378.0980392156863,14251,1232.3980828757967,1.01,33,122.78260869565217,313,83.80711432251555,5
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",88.16,30,445.45402298850576,14251,1390.051317579302,0.96,32,127.0909090909091,289,86.71513796053807,5
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",82.23,30,196.3118811881188,12503,754.1060714547316,6.15,30,44.37593984962406,152,18.903904320055396,5
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",58.58,30,74.77091254752852,2241,143.22219564817283,47.87,30,31.09208103130755,38,1.454979963617652,5
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",58.58,30,74.77091254752852,2241,143.22219564817283,47.87,30,31.09208103130755,38,1.454979963617652,5
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",39.69,30,54.751381215469614,715,50.831527057874666,11.61,30,37.26609442060086,79,8.506463603799787,10
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",60.44,30,88.07015457788347,1487,148.9886974815136,2.62,30,66.89285714285714,194,35.30061991288207,10
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",62.26,30,89.925,1487,161.6943520912594,1.93,31,78.69767441860465,232,47.7615779449992,10
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",59.93,30,75.43166823751179,1435,132.58123994312268,4.54,30,50.44329896907216,110,18.787722649027206,10
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",22.19,30,40.296594427244585,350,18.936941783387407,54.11,30,30.814882032667878,38,1.179459018774072,10
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,10
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",78.41,30,154.14368932038835,7394,428.0546879653185,10.78,30,37.71748878923767,79,8.508925307089639,10
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",85.39,30,246.3003095975232,8775,741.0133607691653,1.19,33,108.74074074074075,261,59.20602398703426,10
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",84.98,30,217.7891891891892,8775,646.2639294819697,2.2,32,72.48979591836735,171,34.68676647811789,10
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",54.74,30,60.39846475924634,1121,70.81031134779819,42.4,30,31.46078431372549,41,1.9334282419442317,10
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",47.53,30,56.57163020465772,1121,64.64456808802177,53.51,30,30.879406307977735,39,1.3056649590015796,10
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",47.53,30,56.57163020465772,1121,64.64456808802177,53.51,30,30.879406307977735,39,1.3056649590015796,10
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",35.0,30,44.36912393162393,556,33.161041834421106,12.44,30,36.95,72,7.44334248038707,30
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",50.62,30,55.486314449395294,720,63.649480290484924,5.32,30,47.09649122807018,142,19.374725483979596,30
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",50.47,30,54.78558110627719,721,61.82275371207048,6.15,30,44.85271317829457,112,15.090405051303398,30
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",27.37,30,42.76024464831804,566,31.92413758471207,37.4,30,31.648543689320388,48,2.228828803682003,30
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",75.87,30,101.60302677532015,2738,209.69614389568713,10.14,30,38.693069306930695,116,10.529033609094487,30
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",81.54,30,127.12884333821377,3241,304.40592270805973,2.98,30,62.03125,163,30.546331580336663,30
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",74.57,30,78.4729620661824,2229,149.97870835487757,9.68,30,39.144329896907216,99,10.073810183896363,30
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",47.62,30,50.15675675675676,1043,63.121045477085985,63.79,30,30.556213017751478,36,0.9608419490095383,30
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",47.62,30,50.15675675675676,1043,63.121045477085985,63.79,30,30.556213017751478,36,0.9608419490095383,30
0,OCSVM,30,F,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",47.62,30,50.15675675675676,1043,63.121045477085985,63.79,30,30.556213017751478,36,0.9608419490095383,30
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",67.83,3,32.332302936630605,1768,84.94095179025224,9.69,3,12.242424242424242,118,12.928530029925096,1
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",81.88,3,83.60045924225028,2654,231.0126108908201,1.34,3,72.33333333333333,301,74.57568862124798,1
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",86.62,3,189.0174129353234,3159,464.8106816445234,0.2,33,375.5,1106,492.7206781399241,1
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",87.03,3,214.18258426966293,5143,562.0272689791125,0.2,33,375.5,825,340.78781277113376,1
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",86.94,3,205.95945945945945,4256,524.7496457968643,0.2,33,375.5,825,340.78781277113376,1
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",74.89,3,42.80539861895794,2331,120.0398532899461,14.3,3,8.682291666666668,33,5.821795027186111,1
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",92.65,3,219.93224932249322,7125,699.3805281209677,8.62,3,13.121951219512194,48,9.682318992863651,1
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",96.31,3,428.51020408163265,16253,1706.5787562188257,1.27,15,75.9,269,61.29900832030346,1
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",98.33,3,695.9268292682926,19099,2523.3837975393526,0.13,149,500.3333333333333,1106,526.7602237577676,1
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",99.87,3,7225.75,41768,14009.007843170051,0.13,149,500.3333333333333,1106,526.7602237577676,1
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",99.87,3,7225.75,41768,14009.007843170051,0.13,149,500.3333333333333,1106,526.7602237577676,1
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",50.25,3,21.28337754199823,1214,75.16212568245737,61.32,3,3.6495726495726495,9,1.0168543032276915,1
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",50.1,3,13.760140616549487,579,29.014524660192738,10.55,3,11.108843537414966,101,10.30701932100503,3
